id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
23165,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Mark Taylor Men Black Printed T-shirt,Topwear
57991,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Latin Quarters Women Blue Dress,Dress
21954,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Murcia Women Casual Black Handbag,Accessories
56974,Women,Footwear,Shoes,Flats,Beige,Winter,2012.0,Casual,HM Women Beige Sandals,Shoes
49328,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,DKNY Women White Dial Watch NY8283,Accessories
28852,Men,Apparel,Topwear,Tshirts,Brown,Summer,2013.0,Casual,Proline Brown Polo T-shirt,Topwear
33470,Women,Accessories,Belts,Belts,Silver,Summer,2012.0,Casual,Baggit Women Capture Bar Silver Belt,Accessories
45185,Men,Accessories,Watches,Watches,Gold,Winter,2016.0,Formal,CASIO ENTICER Men Black Dial Analogue Watch A630,Accessories
15684,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Casual,Highlander Men Classic Chinos Brown Trousers,Bottomwear
59992,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & White Dress,Dress
34064,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,Dress
3818,Boys,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Disney Kids Boy's Green Pooh Tiger Kidswear,Topwear
3204,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Tantra Men's Arrest Sky Blue T-shirt,Topwear
11179,Men,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Carrera Men Leather strap dial and golden frame Brown Watches,Accessories
27260,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Arrow Woman Blue Top,Topwear
6680,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Men's Zoom Vomero 5 Grey Blue Shoe,Shoes
25403,Unisex,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Converse Unisex Brown Big Checks  Casual Shoes,Shoes
37229,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,United Colors of Benetton Men Leather Black Belt,Accessories
44809,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Spykar Women Black Top,Topwear
26817,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,Arrow Men Navy Blue Trousers,Bottomwear
20067,Women,Accessories,Belts,Belts,Green,Summer,2011.0,Casual,United Colors of Benetton Women Solid Green Belt,Accessories
33064,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,U.S. Polo Assn. Denim Co. Men Check Blue Shirt,Topwear
11332,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans,Bottomwear
18835,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Formal,Peter England Men Formal Brown Belt,Accessories
39276,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2018.0,Casual,Red Chief Men Brown Casual Shoes,Shoes
4549,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Air Dictate White Shoe,Shoes
54516,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,F Sports Men White Velocity Sports Shoes,Shoes
41759,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Doodle Girls Navy Blue Dress,Dress
9150,Women,Apparel,Bottomwear,Jeans,Black,Summer,2013.0,Casual,Lee Black Maxi Super-Skinny Jeans,Bottomwear
37198,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,United Colors of Benetton Women Check Red Dress,Dress
11348,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2017.0,Casual,Lee Men Navy Blue Powell Fit Jeans,Bottomwear
18418,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Skechers Women Shape-Ups White Shoe,Shoes
26431,Women,Accessories,Bags,Handbags,Grey,Winter,2015.0,Casual,Spice Art Women Leatherette Grey Handbag,Accessories
10565,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Heritage Black Polo Tshirts,Topwear
27227,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Doodle Kids Girl Printed White Dress,Dress
43910,Women,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,W Women Green Shirt,Topwear
21179,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2011.0,Casual,ADIDAS Men Adi Stars Tread Black Flip Flops,Shoes
2812,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2009.0,Casual,iD Men's Graphic Black Shoe,Shoes
53743,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Women Black Track Pant,Bottomwear
59984,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Party,Avirate Women Purple Dress,Dress
16508,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
44884,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Black Striped Polo neck T-shirt,Topwear
2295,Women,Apparel,Topwear,Tshirts,Pink,Fall,2010.0,Sports,Nike Women Cruiser Pink T-shirt,Topwear
45158,Men,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,CASIO ENTICER Men Brown Dial Analogue Watch A510,Accessories
16833,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Little Miss Women Printed Blue Tshirt,Topwear
37871,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Men Black Wallet,Accessories
14286,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Belmonte Men Solid Trouser Grey Trousers,Bottomwear
21555,Women,Accessories,Bags,Handbags,Maroon,Winter,2015.0,Casual,Kiara Women Classic Maroon Handbag,Accessories
44928,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Jack & Jones Men Red Check Shirt,Topwear
9675,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,ADIDAS Men White Polo Tshirts,Topwear
27672,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Brown Handbag,Accessories
47661,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Femella Women White Heart Print Dress,Dress
55640,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Heels,Shoes
41890,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Solid Regular Fit Denim Shorts,Bottomwear
26948,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Jealous 21 Women Printed Blue T-shirt,Topwear
51232,Women,Apparel,Topwear,Kurtas,Green,Fall,2012.0,Ethnic,Satya Paul Women Green Printed Kaftan,Topwear
41775,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Remanika Women Lime Green Top,Topwear
20610,Women,Accessories,Bags,Handbags,Beige,Winter,2015.0,Casual,Baggit Women Debbie Sufiya Beige Handbag,Accessories
16610,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Solid Black Trouser,Bottomwear
47588,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Ethnic,Portia Women Silver Flats,Shoes
41239,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Formal,Arrow Men Brown Belt,Accessories
10724,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Murcia Women Black Black Handbags,Accessories
3913,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Urban Yoga Men's Hush White T-shirt,Topwear
11639,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Sports,Puma Men Flux L Black Watches,Accessories
10503,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,Topwear
6085,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Halftone Print White T-shirt,Topwear
45590,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Arrow Men Black Formal Shoes,Shoes
12616,Men,Apparel,Topwear,Tshirts,Peach,Fall,2011.0,Casual,Ed Hardy Men Printed Peach Tshirts,Topwear
42017,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men White Phaedra Sports Shoes,Shoes
7638,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Casual,Wrangler Men Chocolate Leather Belt,Accessories
45373,Women,Footwear,Shoes,Heels,Black,Summer,2016.0,Casual,Cobblerz Women Black Sandals,Shoes
9121,Men,Footwear,Shoes,Sports Shoes,Brown,Summer,2013.0,Casual,Puma Men Yacht L Brown Casual Shoes,Shoes
31698,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Folklore Women Printed Pink Kurta,Topwear
44444,Unisex,Footwear,Flip Flops,Flip Flops,Grey,Summer,2013.0,Casual,Gliders Unisex Grey Spiner Flip Flops,Shoes
34865,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Envirosax Women Black Bag,Accessories
36841,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Spykar Women Renegade Navy Blue Jeans,Bottomwear
41565,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,AND Women Blue Dress,Dress
49631,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Cream Dress,Dress
50720,Girls,Apparel,Dress,Dresses,Orange,Summer,2012.0,Casual,Doodle Girls Orange Printed Dress,Dress
29260,Unisex,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,ADIDAS Unisex Clima Mid Blue Shoes,Shoes
34566,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Tonga Women Printed Blue Dress,Dress
34027,Boys,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Gini and Jony Boys Printed White T-shirt,Topwear
43196,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fastrack Women White Dial Watch,Accessories
15170,Men,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,Arrow Sport Men Stripes Maroon Polo Tshirts,Topwear
28451,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Urban Yoga Women Black Track Pants,Bottomwear
56798,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Horsefly Men Blue Jeans,Bottomwear
57043,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Black Dress,Dress
47426,Women,Accessories,Wallets,Wallets,Maroon,Summer,2012.0,Casual,Baggit Women Maroon Wallet,Accessories
7889,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Proline Men Grey Track Pants,Bottomwear
16380,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Peter England Men Stripes Dark Brown Trouser,Bottomwear
10676,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Doodle Girl Bubbles Red Tops,Topwear
44509,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,Converse Men Navy Blue Shoes,Shoes
43302,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,United Colors of Benetton Women Purple Dress,Dress
51609,Women,Apparel,Bottomwear,Trousers,Cream,Fall,2012.0,Casual,Kraus Jeans Women Cream Trousers,Bottomwear
4551,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Men's T-Lite 9 Leat Black Shoe,Shoes
10097,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Reebok Men Reeflex Run White Sports Shoes,Shoes
47732,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Murcia Women Brown Handbag,Accessories
40517,Men,Accessories,Watches,Watches,Cream,Winter,2016.0,Casual,Titan Men Cream Dial Watch,Accessories
2030,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Men's Black Knight T-shirt,Topwear
15508,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Rockport Men Cape Noble Brown Casual Shoes,Shoes
33382,Women,Accessories,Wallets,Wallets,Pink,Summer,2012.0,Casual,Baggit Women Yuvraj Jhuti Pink Wallet,Accessories
35424,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men Dunkfest White Sports Shoes,Shoes
58203,Men,Accessories,Belts,Belts,Black,Summer,2013.0,Formal,New Hide Men Black Belt,Accessories
33284,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Arrow Sport Men Multi Coloured Striped Polo T-shirt,Topwear
10689,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Doodle Boy Casual White Tshirts,Topwear
25178,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Brown Handbag,Accessories
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,Topwear
43331,Women,Apparel,Topwear,Dresses,Pink,Summer,2012.0,Casual,United Colors of Benetton Women Pink Sheath Dress,Dress
26050,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,John Miller Men Striped Blue Shirt,Topwear
14390,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Casual Brown Heels,Shoes
26234,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Proline Men Red Printed T-shirt,Topwear
48471,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,French Connection Purple Dress,Dress
4697,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Sports,ADIDAS Unisex Digital Duramo Black Watch,Accessories
50171,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Rocia Women Brown Wedges,Shoes
57042,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Black Dress,Dress
26146,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,John Miller Men Striped Charcoal Trousers,Bottomwear
26805,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Arrow Men Black Flat Front Trousers,Bottomwear
36220,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2012.0,Sports,Nike Women Dual Fusion ST 2 Blue Sports Shoes,Shoes
39765,Women,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Arrow Woman Olive Trousers,Bottomwear
9510,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,Puma Men Ess woven White Shorts,Bottomwear
41248,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Formal,Arrow Men Black Belt,Accessories
56922,Women,Footwear,Shoes,Heels,Pink,Winter,2012.0,Casual,HM Women Pink Sandals,Shoes
21433,Women,Apparel,Bottomwear,Shorts,Blue,Winter,2012.0,Casual,Roxy Women Beach Brights Blue Shorts,Bottomwear
44888,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red Polo Neck T-shirt,Topwear
22065,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Vishudh Women Printed Pink Kurta,Topwear
3059,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Tantra Men's Super Heros Chocolate T-shirt,Topwear
31130,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Printed Pink Dress,Dress
43509,Women,Apparel,Dress,Dresses,Grey Melange,Summer,2012.0,Casual,French Connection Women Grey Melange Dress,Dress
17527,Women,Accessories,Wallets,Wallets,Blue,Fall,2011.0,Casual,Hidekraft Casual Women Wallet,Accessories
26631,Women,Footwear,Shoes,Casual Shoes,Black,Spring,2014.0,Casual,Puma Women Winning Diva Ballerina Black Casual Shoes,Shoes
11223,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Women Silver Glam Rock Houston Steel Watches,Accessories
30780,Men,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Men Striped Blue Striped Kurta,Topwear
14869,Men,Accessories,Wallets,Wallets,Black,Summer,2011.0,Casual,United Colors of Benetton Men Solid Black Wallets,Accessories
19291,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Guess Women Quilty Black Watch,Accessories
12872,Men,Footwear,Shoes,Formal Shoes,Black,Spring,2012.0,Formal,Lee Cooper Men Formal Black Shoes,Shoes
28459,Women,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Sports,Urban Yoga Women Purple Shorts,Bottomwear
40084,Men,Apparel,Bottomwear,Shorts,Navy Blue,Winter,2014.0,Casual,ADIDAS Men Navy Blue Shorts,Bottomwear
45959,Women,Apparel,Topwear,Tops,Black,Fall,2012.0,Casual,Tokyo Talkies Women Black Top,Topwear
28739,Women,Apparel,Topwear,Tops,Rust,Summer,2012.0,Casual,W Women Printed Rust Top,Topwear
19573,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Solid Blue Track Pants,Bottomwear
18026,Women,Accessories,Wallets,Wallets,Pink,Winter,2015.0,Casual,Lino Perros Women Solid Pink Wallet,Accessories
41454,Men,Footwear,Shoes,Casual Shoes,White,Fall,2012.0,Casual,Lee Cooper Men White Shoes,Shoes
25251,Women,Accessories,Bags,Handbags,Orange,Summer,2012.0,Casual,Lino Perros Women Leatherette Orange Handbag,Accessories
47577,Women,Footwear,Shoes,Heels,Maroon,Winter,2012.0,Casual,Portia Women Maroon Wedges,Shoes
58418,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Levis Men Blue Jeans,Bottomwear
54334,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,Tokyo Talkies Women Blue Straight Skinny Fit Jeans,Bottomwear
53749,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Women Black Track Pant,Bottomwear
2699,Girls,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Disney Kids Girls Disney girl pink pooh top Kidswear,Dress
15931,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Regent Polo Club Men Solid Green Polo Tshirt,Topwear
46018,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Fabindia Women Green Kurta,Topwear
7783,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Urban Yoga Men Dhauti Black Track Pant,Bottomwear
43680,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Printed Red Dress,Dress
9241,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Topwear
13402,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Check Blue Shirts,Topwear
40586,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Aurelia Women White Kurta,Topwear
51652,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch FS4552,Accessories
58702,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,Topwear
6331,Men,Apparel,Topwear,Shirts,Yellow,Summer,2011.0,Casual,UCB Men Ben Logo Yellow Shirt,Topwear
5007,Women,Apparel,Dress,Dresses,Purple,Summer,2011.0,Casual,Gini and Jony Girl's Sandra Purple Kidswear,Dress
51631,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,FOSSIL Women Silver-Toned Dial Watch ES2880,Accessories
29235,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Puma Women Black Crazy Slide Flats,Shoes
48481,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,French Connection Black Dress,Dress
56720,Men,Footwear,Shoes,Casual Shoes,Grey,Spring,2013.0,Casual,Converse Men Grey Shoes,Shoes
39716,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Arrow Woman Women Blue Dress,Dress
39758,Boys,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Gini Jony Boys Brown Shorts,Bottomwear
15222,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,ADIDAS Originals Men Superstar 11 White Casual Shoes,Shoes
17109,Women,Accessories,Wallets,Wallets,Pink,Winter,2015.0,Casual,Lino Perros Women Small Purse Pink Wallet,Accessories
2714,Boys,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Disney Kids Boy's Red Goofy Surf Kidswear,Topwear
56852,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Jeans,Bottomwear
14978,Men,Accessories,Belts,Belts,Black,Fall,2011.0,Casual,New Hide Men Solid Black Belts,Accessories
9120,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Men Cell Turin Perf Black Sports Shoes,Shoes
56950,Women,Footwear,Shoes,Heels,Maroon,Winter,2012.0,Casual,HM Women Maroon Sandals,Shoes
24365,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Folklore Women Maroon  Kurta,Topwear
59978,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Avirate Brown & Grey Check Dress,Dress
39225,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Femella Women Heart Print  Brown Trousers,Bottomwear
42263,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,Bottomwear
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts,Bottomwear
8249,Unisex,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Converse Unisex Chuck Logo Print Black Canvas,Shoes
28925,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Mr. Men Printed Blue T-shirt,Topwear
37559,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Madagascar3 Girls Green Shorts,Bottomwear
38798,Men,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Free Authority Men Pink T-shirt,Topwear
27224,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Doodle Kids Girl Printed White Dress,Dress
12889,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Men Furure Cat White Sports Shoes,Shoes
39233,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Femella Women Blue GGT Pannel Princess Dress,Dress
29407,Men,Accessories,Watches,Watches,Blue,Winter,2016.0,Casual,Giordano Men Blue Dial Watch,Accessories
33283,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Black Jeans,Bottomwear
19767,Unisex,Accessories,Watches,Watches,Peach,Winter,2016.0,Casual,Ice Unisex Sili Peach Watch,Accessories
22157,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Lee Cooper Men Black Casual Shoes,Shoes
27936,Women,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,Jealous 21 Women Grey Magic Colour Jeans,Bottomwear
38836,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Dress,Dress
53402,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Alma Women Black Kurta,Topwear
6868,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women's Waterfall Sleeve Shift Black Dress,Dress
6521,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2011.0,Sports,Nike Men's Football Navy Blue Short,Bottomwear
10139,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Women Cool Chic Night Steel Watch,Accessories
34766,Women,Accessories,Bags,Handbags,Pink,Summer,2015.0,Casual,Be For Bag Women Zoli Pink Tote Bag,Accessories
24110,Men,Footwear,Flip Flops,Flip Flops,Black,Fall,2012.0,Casual,Playboy Men Black Casual Flip Flops,Shoes
